,0
7140,1.2110671844728813
7141,1.202332479196759
7142,1.1954439659224931
7143,1.2190213410705297
7144,1.1864369983033995
7145,1.184064815376356
7146,1.221724871285364
7147,1.2108053046895328
7148,1.196564221159747
7149,1.1994314422014334
7150,1.224204902911378
7151,1.194907793924088
7152,1.179844054017881
7153,1.2197824599095384
7154,1.2026209238090075
7155,1.1867093805694822
7156,1.458141982522907
7157,1.4561292022260623
7158,1.469997450730407
7159,1.449727761632463
7160,1.4476034604093577
7161,1.4729555333835158
7162,1.4614208157864468
7163,1.4523177060181425
7164,1.4610445101816651
7165,1.4838491027073673
7166,1.4533139794787253
7167,1.4406552951728209
7168,1.4825843460539012
7169,1.475346549038921
7170,1.450641571771932
7171,1.459425882392967
7172,1.4805026709301892
7173,1.4517787438924685
7174,1.4478391964946624
7175,1.480878027120724
7176,1.4701526541069292
7177,1.4565087095322546
7178,1.458054702257865
7179,1.4821708339493078
7180,1.4471142754546733
7181,1.4355510469110762
7182,1.48270158990384
7183,1.4722430727736118
7184,1.4623428788731445
7185,1.4594981949336798
7186,1.4826557306374042
7187,1.4206365755171042
7188,1.4084169487023956
7189,1.4580344653609885
7190,1.4481238953676616
7191,1.4257259157721407
7192,1.429869815999993
7193,1.4575907553577956
7194,1.4176151092885085
7195,1.4104759814057317
7196,1.4648460386407045
7197,1.4457006260142187
7198,1.4271291297008197
7199,1.4312182495429582
7200,1.4523622858323542
7201,1.4180431550174362
7202,1.4167338666873626
7203,1.4583260458092013
7204,1.4480960139360732
7205,1.433573418015591
7206,1.4329680852443651
7207,1.4513073125973044
7208,1.4149556035565425
7209,1.4068690354597067
7210,1.4545242942864185
7211,1.4406896146815953
7212,1.421484326482524
7213,1.4267074974749043
7214,1.4580215891407526
7215,1.32178994359791
7216,1.3157811292467763
7217,1.3611588603095583
7218,1.3473802209624814
7219,1.3276548553335843
7220,1.325673466774827
7221,1.3511558883192194
7222,1.3082609834146375
7223,1.293521397286984
7224,1.3442355479985864
7225,1.3294077718916384
7226,1.3087166089754163
7227,1.2930792922166958
7228,1.312996063938531
7229,1.3151652520432222
7230,1.3172496847632758
7231,1.3586551285677295
7232,1.3410913319787312
7233,1.3179233366076666
7234,1.3151981502306533
7235,1.3494818469722603
7236,1.3243546474112975
7237,1.3211354819448182
7238,1.3598888937480282
7239,1.3463529688905318
7240,1.3266215377472612
7241,1.3240235773360496
7242,1.333168068416338
7243,1.2995863371148957
7244,1.3000606676475464
7245,1.3416269938285872
7246,1.2651286653529503
7247,1.2363930434901569
7248,1.2365369638102095
7249,1.2828848094336607
7250,1.258816880677056
7251,1.2594216377031557
7252,1.3011239556235452
7253,1.276606060526575
7254,1.259044496002268
7255,1.2602362346407148
7256,1.2824434540809193
7257,1.2533491504421477
7258,1.2468825128441772
7259,1.2851032684321524
7260,1.2776692212901928
7261,1.2532004274148214
7262,1.252327970064968
7263,1.2804763832499688
7264,1.2526041345081609
7265,1.2331388283299738
7266,1.2760860432538372
7267,1.2734015784148482
7268,1.2594729825699247
7269,1.2648169683479473
7270,1.2849901945360642
7271,1.2555845446094374
7272,1.255767938563821
7273,1.2913236183847658
7274,1.2738063470347214
7275,1.2585694272715386
7276,1.130473510252422
7277,1.144482780653096
7278,1.1185073637219283
7279,1.1091515524851445
7280,1.1426436128706854
7281,1.1397563441264253
7282,1.1210340221660786
7283,1.1341647413747609
7284,1.1434067955500886
7285,1.1193589382084035
7286,1.1142608635518663
7287,1.1605369562877854
7288,1.1501261235904856
7289,1.13264615165874
7290,1.1285828324782337
7291,1.1425899838393185
7292,1.1086455800718724
7293,1.0935987529779503
7294,1.1408390819811522
7295,1.1379069037803191
7296,1.1307609917836459
7297,1.1345779481220433
7298,1.1520892608694062
7299,1.12640625957372
7300,1.113981557195416
7301,1.1616163880432246
7302,1.147816042575947
7303,1.138733710436469
7304,1.1363198896786848
7305,1.1491847216654065
7306,1.1165094365684425
7307,1.0559378909287815
7308,1.1077230653515926
7309,1.100797526456816
7310,1.0903560238872565
7311,1.0858777731978222
7312,1.099489094312073
7313,1.0703672116290832
7314,1.0698635871757425
7315,1.109325709750518
7316,1.0963535583877473
7317,1.0763162586316497
7318,1.078220158843095
7319,1.0951560991169842
7320,1.075509609963344
7321,1.07276533277118
7322,1.1135377160255615
7323,1.092486883315697
7324,1.0898627697172536
7325,1.0880774355494118
7326,1.1065083308931456
7327,1.072917032165325
7328,1.0593373573197695
7329,1.1056763610739537
7330,1.0923934588602648
7331,1.0842797434726172
7332,1.0802457676301742
7333,1.1043706459973883
7334,1.0816071264505709
7335,1.071693452230594
7336,1.1100251051674626
7337,1.05999375892587
7338,1.0451599884728644
7339,1.0450648740963864
7340,1.0695264129906548
7341,1.0480229197089805
7342,1.0396203487174844
7343,1.0799853373361792
7344,1.0678279430185036
7345,1.0473491042309675
7346,1.0496226593654754
7347,1.07133400589316
7348,1.035776610433956
7349,1.0421249922993212
7350,1.0779832100595321
7351,1.0635533914749402
7352,1.0514818119322875
7353,1.0532001589440085
7354,1.0549551795599115
7355,1.031827138591293
7356,1.0333788018886345
7357,1.073553121662087
7358,1.057903300102499
7359,1.0322079167225766
7360,1.0330260945115022
7361,1.0603048327257056
7362,1.029790523687108
7363,1.032245870193126
7364,1.0804040435541111
7365,1.065656335731255
7366,1.0431129359247322
7367,1.047309447056179
7368,1.0296424295941335
7369,1.001511371046675
7370,0.9958528144676677
7371,1.0369567836397167
7372,1.0224908304330214
7373,1.0119869392995042
7374,1.009932944241502
7375,1.0280802472787052
7376,1.0006648073348252
7377,0.9992249204989889
7378,1.037772262043422
7379,1.013351932293812
7380,1.0112660897838168
7381,1.014769739225983
7382,1.0339458319376895
7383,1.002936858255982
7384,0.9940182573844574
7385,1.0391301182144908
7386,1.0260056144754763
7387,1.013917512189618
7388,1.0128657883327143
7389,1.0331987743605957
7390,1.0034129679621628
7391,0.9982311282117671
7392,1.0431514298253468
7393,1.0289391094219589
7394,1.0047657852807497
7395,1.0080119615401735
7396,1.0153365249858588
7397,0.9948464266075412
7398,0.9944405822943452
7399,1.0652319045005356
7400,1.0478888618330409
7401,1.020156116093819
7402,1.0181550962550183
7403,1.0310301505946207
7404,0.9992204224186807
7405,1.000631915056033
7406,1.052702451972248
7407,1.040694410001283
7408,1.0280029513249538
7409,1.0256464201478757
7410,1.0453425336611488
7411,1.016238966231807
7412,1.0105796042405224
7413,1.054563372208957
7414,1.0272636009335123
7415,0.9990930205739303
7416,1.0028363021976432
7417,1.0349997967207472
7418,1.011743107006751
7419,1.0154314667415214
7420,1.0527883243536529
7421,1.0287451339335263
7422,1.028423065832925
7423,1.034989622483991
7424,1.057252817141194
7425,1.027496146316743
7426,1.015707189582404
7427,1.0483997564632546
7428,1.0363507120737872
7429,1.137281759889479
7430,1.1408921423039011
7431,1.1577924068042442
7432,1.1301948421876205
7433,1.13094002815399
7434,1.1680107537242463
7435,1.1568490336078803
7436,1.1360639218333581
7437,1.1301906137319229
7438,1.1615499897937944
7439,1.135660719183992
7440,1.1284178299306795
7441,1.1738413765611995
7442,1.1603355746797739
7443,1.1419126678509208
7444,1.137517199226707
7445,1.1557909026709687
7446,1.1294490979158027
7447,1.118491959769493
7448,1.1620183110051343
7449,1.1503991634905901
7450,1.1297510342675174
7451,1.1312668816848657
7452,1.1640809380402857
7453,1.1295211566964838
7454,1.1196558432623682
7455,1.1638659748189468
7456,1.1488235517095156
7457,1.1382659656790253
7458,1.1226046495983262
7459,1.142343300202107
7460,1.2198340677986188
7461,1.2203570902891805
7462,1.2696095680819894
7463,1.2609068227727462
7464,1.236109757122403
7465,1.2320448512180988
7466,1.2633778875649746
7467,1.2276768997219385
7468,1.2256344001732877
7469,1.2675447253472925
7470,1.255612581933569
7471,1.2422314729104116
7472,1.2409622215251908
7473,1.263540456805707
7474,1.234534851246444
7475,1.2299111717742583
7476,1.2740003300217246
7477,1.254783553313711
7478,1.2339676413829324
7479,1.2320878016917334
7480,1.2550388318120582
7481,1.2304683873717934
7482,1.2299956230480902
7483,1.267143705273714
7484,1.253513030269648
7485,1.241930025952545
7486,1.2474384346807312
7487,1.263262401785692
7488,1.225189330457507
7489,1.2234341705819922
7490,1.5676853496229057
7491,1.5577673818180457
7492,1.5433931185502736
7493,1.5379273459103544
7494,1.56437043912835
7495,1.539348644095302
7496,1.5291948307797156
7497,1.5736626670472198
7498,1.5598736740018708
7499,1.5371425541962438
7500,1.5426314490789501
7501,1.5691973069733187
7502,1.5418196380649363
7503,1.5326093376801957
7504,1.574348797918148
7505,1.559973434097131
7506,1.5491226703872485
7507,1.5436306549243035
7508,1.5666477439950839
7509,1.5322366344045975
7510,1.5300107632084021
7511,1.5683425535928102
7512,1.5563491963409746
7513,1.5442897146571894
7514,1.547433347518968
7515,1.571257340805186
7516,1.543048803392299
7517,1.5299821812709204
7518,1.5699453483952688
7519,1.5534253974264374
7520,1.534733894109646
7521,1.6195968888508325
7522,1.616604271736417
7523,1.6270408133566576
7524,1.6113330626696012
7525,1.6091925997913101
7526,1.6266579453194652
7527,1.6202625195281968
7528,1.6125691785233975
7529,1.6218077504316
7530,1.6456306055025784
7531,1.6151711180370079
7532,1.600853376976037
7533,1.6446941702474618
7534,1.6370879476723843
7535,1.611657373307935
7536,1.621251732117436
7537,1.6433780399907008
7538,1.6166796467555145
7539,1.612245164820699
7540,1.6507231451501276
7541,1.635206926567946
7542,1.6149354256932469
7543,1.6139203364327983
7544,1.6459143771708078
7545,1.5975425212728673
7546,1.5933140407833157
7547,1.6407327823419955
7548,1.6347970960484908
7549,1.624774493679535
7550,1.6155667525594275
7551,1.6421135393197588
7552,1.577530025471063
7553,1.5688043419164757
7554,1.6187308604446038
7555,1.6080848262872003
7556,1.5858107594112134
7557,1.592538812915219
7558,1.6171002480665706
7559,1.574426286117859
7560,1.5706476140727972
7561,1.6205194445135795
7562,1.605400070296355
7563,1.586936686342053
7564,1.5915083251692828
7565,1.6087844299255316
7566,1.5801573988355884
7567,1.5776301917545084
7568,1.6194248543114966
7569,1.6097903498629655
7570,1.594359446097176
7571,1.5925537202634104
7572,1.6100492249711422
7573,1.5735893701871788
7574,1.5627054648342273
7575,1.6164957166282221
7576,1.5991764727125641
7577,1.5780360947247871
7578,1.5874761417692902
7579,1.6158679564421483
7580,1.4841788973558394
7581,1.4808293854934789
7582,1.5212689066444547
7583,1.5067022084508004
7584,1.4927664435286019
7585,1.4912343967368429
7586,1.5169763179976776
7587,1.472659882100487
7588,1.4558832101750667
7589,1.5101861983304588
7590,1.4989891746765593
7591,1.4666884940538054
7592,1.455346341846905
7593,1.4763210329898335
7594,1.4771354313813667
7595,1.4794020867217021
7596,1.5176747989942854
7597,1.4967452147681612
7598,1.4763700451092454
7599,1.478969453023673
7600,1.5087737334754259
7601,1.4854072003877512
7602,1.4791658637283938
7603,1.5204062297840295
7604,1.5020147564517075
7605,1.4850534912253757
7606,1.4894281392579067
7607,1.504100787404088
7608,1.4678097994238364
7609,1.4633682251660822
7610,1.5049712297068112
7611,1.4358745116249167
7612,1.4091449544476937
7613,1.415561916298408
7614,1.4452673965232101
7615,1.421350131150671
7616,1.4182080039028548
7617,1.4595132206995487
7618,1.4327332876952958
7619,1.4164870105181855
7620,1.422591831506299
7621,1.4455807514802999
7622,1.417999851916239
7623,1.407246317830161
7624,1.4443422924382148
7625,1.4374552110076024
7626,1.4098609566972762
7627,1.4130265180460029
7628,1.4414464230405706
7629,1.4136030786727787
7630,1.4033893275393012
7631,1.4438064792882237
7632,1.4349971823119105
7633,1.4209191228873763
7634,1.4242672618825694
7635,1.445190051576052
7636,1.4152432367837875
7637,1.4169358632936806
7638,1.4504095704134805
7639,1.4371662228199291
7640,1.4204888005711815
7641,1.2964677182964301
7642,1.3063603424012484
7643,1.2762583080508705
7644,1.2673828995333771
7645,1.3039444074796407
7646,1.2999263253253588
7647,1.2773147683260468
7648,1.2937380851505793
7649,1.2995508756802607
7650,1.2783827409999304
7651,1.2726383974903115
7652,1.3187287032571078
7653,1.3095893332879065
7654,1.293272921639037
7655,1.2906401037211488
7656,1.3017197354005354
7657,1.2751471192522352
7658,1.2560203567735044
7659,1.3011694988556712
7660,1.299436600827235
7661,1.29351054358213
7662,1.2959276281089558
7663,1.3155654654215745
7664,1.287743578718299
7665,1.277649026791746
7666,1.3195592619867398
7667,1.3067674139978038
7668,1.293712087071686
7669,1.3021080316816018
7670,1.3120973265916973
7671,1.2764635930552757
7672,1.222441229144188
7673,1.2737380067471342
7674,1.2631528292598304
7675,1.2513000323266716
7676,1.2447240417515388
7677,1.259270947891988
7678,1.232237788897553
7679,1.2295358031062484
7680,1.2722309097807312
7681,1.2529924766629215
7682,1.2374918757754472
7683,1.2446566386861022
7684,1.2644941970501336
7685,1.2360712070498217
7686,1.2348516656718225
7687,1.2751185780155687
7688,1.2560621023934004
7689,1.2485661053028103
7690,1.2470708522630467
7691,1.2663147385537599
7692,1.2355968458579305
7693,1.2225552079676234
7694,1.26030037050025
7695,1.2579509914826055
7696,1.2436946306230539
7697,1.242075427018655
7698,1.2715812976961907
7699,1.2470358288997936
7700,1.2311892539407232
7701,1.269435488271764
7702,1.2163784312143981
7703,1.2031965883308011
7704,1.2050168185507246
7705,1.2362630828114334
7706,1.2080743649924344
7707,1.2005691067181594
7708,1.2428912829150889
7709,1.2323008063726704
7710,1.212371936961759
7711,1.2149938639151365
7712,1.2361620978187915
7713,1.2060807629544499
7714,1.2024530018886672
7715,1.2394213445320332
7716,1.226412238904956
7717,1.2155953476210009
7718,1.2141938848086085
7719,1.2206047836455873
7720,1.2046410872012174
7721,1.2020104483336311
7722,1.2416912417512087
7723,1.2252022996032075
7724,1.1965652869428212
7725,1.1937565698812662
7726,1.218258445082526
7727,1.1890933612283945
7728,1.1968360554266582
7729,1.2427715260550585
7730,1.2286568444311712
7731,1.2054228759557617
7732,1.2112921980762792
7733,1.1927397982425383
7734,1.1656756162150437
7735,1.1576136369882555
7736,1.2005236580353085
7737,1.1850820279633254
7738,1.172382491138574
7739,1.1713434997538137
7740,1.1895561095170955
7741,1.1600283396705926
7742,1.1574015563621671
7743,1.1962858465737582
7744,1.1723602267253632
7745,1.1696745872891938
7746,1.1735197890158098
7747,1.1933266514309224
7748,1.1631123636330614
7749,1.1535633863956178
7750,1.19500896181615
7751,1.1860868130321869
7752,1.1742055892473182
7753,1.1740718299609796
7754,1.1930654256542859
7755,1.1644919694050238
7756,1.1592789017524225
7757,1.2017049782110547
7758,1.1876379607772485
7759,1.1691446727188861
7760,1.160843673128511
7761,1.1725248845033143
7762,1.1492653222633962
7763,1.1498659359987116
7764,1.2233787866877002
7765,1.201720233617948
7766,1.1805109055472442
7767,1.1754045044357007
7768,1.1934897936967026
7769,1.1627185615821105
7770,1.173324428854258
7771,1.215868690070149
7772,1.1975470977964093
7773,1.1822576280186397
7774,1.1844434619072892
7775,1.2036110740178074
7776,1.1752568555634682
7777,1.1707883405573085
7778,1.2143551300705298
7779,1.1917342886464226
7780,1.163642488081436
7781,1.1683391033015589
7782,1.20007516911026
7783,1.1704734011964177
7784,1.174990967431004
7785,1.213670537324262
7786,1.1961071123868372
7787,1.1923416572422596
7788,1.195595285785437
7789,1.213541024124531
7790,1.1858140778602433
7791,1.1771296938248135
7792,1.2137456450619695
7793,1.2014313182272573
7794,1.2999632197596007
7795,1.3018229697811137
7796,1.3199344921877447
7797,1.2930595320906484
7798,1.286024996600716
7799,1.3240745515751868
7800,1.3175630135222072
7801,1.2957416461626146
7802,1.2925564108620868
7803,1.319062011828997
7804,1.297377849389516
7805,1.2925098649397206
7806,1.330960997647157
7807,1.3207809834139752
7808,1.299229845557516
7809,1.2916886025908525
7810,1.3097949104639817
7811,1.2818790255780819
7812,1.2731445368901397
7813,1.318658936685484
7814,1.3064231644005844
7815,1.2846937957499236
7816,1.2923644130992535
7817,1.3225682997332413
7818,1.2880949367589878
7819,1.2814809615442115
7820,1.3194689887796933
7821,1.3048892192097377
7822,1.3003683927127874
7823,1.2800444701802505
7824,1.2958494528718774
7825,1.3821065792539073
7826,1.3857884620796632
7827,1.4281699182629026
7828,1.4212378453246366
7829,1.4013703306282679
7830,1.398346379973738
7831,1.4232723882511138
7832,1.387530788900456
7833,1.3884056923225714
7834,1.425923156732516
7835,1.4168231464000058
7836,1.402540434875167
7837,1.394993982113924
7838,1.4203161572124294
7839,1.3952724385979778
7840,1.3910172861113637
7841,1.4344447240067204
7842,1.4155331119057202
7843,1.4002074295672458
7844,1.3985356390382435
7845,1.421156921943627
7846,1.392896889904769
7847,1.3892366977267763
7848,1.4276566464800808
